,backtest_length,diff_list_length,total_returns,win_rate
CPB,5243,21,0.5681253091413917,0.7142857142857143
CPRT,5243,23,10.622437396947191,0.782608695652174
CRL,5113,18,1.415942594456316,0.7222222222222222
CRM,4121,18,15.56873594304619,0.9444444444444444
CSCO,5243,20,2.046218719376882,0.75
CSX,5243,17,4.108506196513384,0.8235294117647058
CTAS,5243,14,1.403560155386947,0.7142857142857143
CTLT,1577,6,0.37634339778411013,0.8333333333333334
CTRA,5243,16,1.2194938534995723,0.75
CTSH,5243,18,17.949109487116168,0.8888888888888888
CTVA,,,,
CVS,5243,15,2.6455582754616382,0.6666666666666666
CVX,5243,13,0.44617815153146956,0.7692307692307693
CZR,1521,7,0.9862384212564174,0.7142857142857143
D,5243,19,1.763126065500209,0.8947368421052632
DAL,3401,12,-0.09049854061717028,0.6666666666666666
DD,5243,19,0.9682505673366005,0.7894736842105263
DE,5243,13,1.028342363408369,0.6923076923076923
DFS,3372,6,-0.20496202481778,0.6666666666666666
DG,2761,10,4.349117133182165,1.0
DGX,5243,17,1.0419675102249342,0.7058823529411765
DHI,5243,14,0.2674470160755662,0.5
DHR,5243,15,3.615597506381102,0.8666666666666667
DIS,5243,17,1.1761387431525532,0.7058823529411765
DISH,5243,22,0.40611139842433575,0.6818181818181818
DLR,4031,16,1.9257628215487526,0.8125
DLTR,5243,18,0.7418773867970074,0.6666666666666666
DOV,5243,13,1.66137246611556,0.8461538461538461
DOW,,,,
DPZ,4108,10,-0.22413196823680936,0.8
DRI,5243,18,12.526630179239753,0.7777777777777778
DTE,5243,17,2.5307610963923466,0.8823529411764706
DUK,5243,22,1.0148652087589896,0.7272727272727273
DVA,5243,20,13.435232615738071,0.85
DVN,5243,18,0.1806672718599725,0.6111111111111112
DXC,5243,22,-0.3012055985366133,0.6363636363636364
DXCM,3907,13,0.11525960045252065,0.5384615384615384
EA,5243,13,0.3941724164772446,0.6153846153846154
EBAY,5243,14,2.631691514631931,0.7857142857142857
ECL,5243,13,2.067364783101265,0.8461538461538461
ED,5243,19,2.5772134248702483,0.8421052631578947
EFX,5243,18,14.18436936934832,0.8888888888888888
EIX,5243,18,3.5637462606350647,0.7777777777777778
EL,5243,15,0.2762399714329473,0.7333333333333333
EMN,5243,21,3.0121849335063033,0.7619047619047619
EMR,5243,8,0.8758856910374295,0.75
ENPH,2163,10,0.7030745925073717,0.7
EOG,5243,16,-0.022785022686081822,0.6875
EPAM,2199,7,1.4303837328113578,1.0
EQIX,5089,19,-0.7411025329202933,0.631578947368421
EQR,5233,16,1.1045730998406187,0.8125
ES,5243,18,0.3955118773053198,0.6111111111111112
ESS,5243,19,0.8824747658819594,0.6842105263157895
ETN,5233,17,2.3833860309756747,0.7647058823529411
ETR,5243,16,2.0173946323502228,0.6875
ETSY,1399,7,3.949534592944785,1.0
EVRG,5243,20,1.316504141957807,0.85
EW,5185,23,26.71925340930841,0.9130434782608695
EXC,5243,17,0.11515080401356681,0.5294117647058824
EXPD,5243,20,4.074124510958313,0.7
EXPE,3849,17,-0.13449291047339293,0.8823529411764706
EXR,4084,13,1.3883500891399871,0.5384615384615384
F,5243,23,-0.725378171363731,0.4782608695652174
FANG,2027,8,-0.4296919649624607,0.375
FAST,5243,28,23.063603510710056,0.8214285714285714
FCX,5243,20,0.15065026671435916,0.6
FDS,5243,15,1.3151042756445488,0.8
FDX,5243,13,0.793903835008363,0.46153846153846156
FE,5243,20,1.8503458560495634,0.75
FFIV,5243,19,0.03676112477807654,0.5263157894736842
FIS,4874,13,2.354567380012141,0.8461538461538461
FITB,5243,14,-0.7987545478141416,0.6428571428571429
FLT,2488,4,0.281245992600593,0.75
FMC,5243,15,-0.1189004078523299,0.6666666666666666
FOX,416,1,-0.08308704838276247,0.0
FOXA,417,2,-0.12179778303294221,0.0
FRT,5243,13,0.8818013582521684,0.7692307692307693
FTNT,2758,9,1.3806225579254026,0.8888888888888888
FTV,1092,4,-0.08439147633135878,0.5
GD,5243,10,2.3864498338781663,0.7
GE,5243,20,-0.8321399285377832,0.7
GILD,5222,16,7.698961081174496,0.9375
GIS,5243,18,1.7593986602215912,0.8888888888888888
GL,5243,10,0.7697796397885158,0.8
GLW,5243,15,-0.8790503610555421,0.7333333333333333
GM,2506,9,0.1772392612876261,0.5555555555555556
GNRC,2701,8,0.6693530719944911,0.75
GOOG,4081,13,1.2556652083599316,0.8461538461538461
GOOGL,4081,12,1.080558289592665,0.8333333333333334
GPC,5243,14,1.4053560522616497,0.6428571428571429
GPN,4982,16,5.904214750326585,0.6875
GRMN,5006,23,-0.09702370275460673,0.7391304347826086
GS,5243,15,0.09319918906894349,0.7333333333333333
GWW,5243,25,6.168009387653805,0.84
HAL,5243,18,-0.5537167421348497,0.6111111111111112
HAS,5243,20,1.616730795587868,0.7
HBAN,5243,17,-0.45144068860971054,0.7058823529411765
HCA,2430,11,3.1570474286904266,0.7272727272727273
HD,5243,17,2.465481829987998,0.8235294117647058
HES,5243,15,-0.7554306693548205,0.4666666666666667
HIG,5243,16,-0.6247805119632703,0.75
HII,2422,8,1.5332573672704672,0.875
HLT,1735,4,0.49293314370072217,0.75
HOLX,5243,26,13.804163861095478,0.8076923076923077
HON,5243,18,1.1987381857212116,0.7777777777777778
HPE,1270,5,0.7993562108756909,0.6
HPQ,5243,13,-0.09443346868207306,0.6153846153846154
HRL,5243,19,2.5692335153927286,0.7894736842105263
HSIC,5243,15,1.6328882437321568,0.9333333333333333
HST,5243,20,-0.08841387146632082,0.7
HSY,5243,20,2.3402791398053884,0.7
HUM,5243,21,17.080744078081484,0.8571428571428571
HWM,1008,4,0.22713201779142442,0.5
IBM,5243,15,0.634198126144845,0.6666666666666666
ICE,3766,12,2.499544395272219,0.9166666666666666
IDXX,5243,22,15.536969948930397,0.8636363636363636
IEX,5243,19,2.6196740402893215,0.6842105263157895
IFF,5243,14,0.07147851966729528,0.7857142857142857
ILMN,5099,28,4.721031293367884,0.75
INCY,5243,30,-0.11708527818979335,0.7
INTC,5243,20,-0.69367221992212,0.55
INTU,5243,20,11.478668438946551,0.9
IP,5243,20,1.9484389352511764,0.8
IPG,5243,20,-0.5912641659291888,0.55
IPGP,3496,18,5.556381155465216,0.8333333333333334
IQV,1886,9,2.2266869364121975,0.8888888888888888
IR,876,4,0.7102824642835134,0.75
IRM,5243,25,0.9744838151979074,0.68
ISRG,5128,22,21.828056835085583,0.8181818181818182
IT,5243,23,2.1243501448833846,0.782608695652174
ITW,5243,14,3.6893281783414147,0.7857142857142857
IVZ,5243,17,-0.6450075357703658,0.5882352941176471
J,5243,16,4.454946794350283,0.8125
JBHT,5243,18,15.999510259815446,0.8888888888888888
JCI,5243,14,-0.5801759988283797,0.5714285714285714
JKHY,5243,15,0.008295993396872654,0.6666666666666666
JNJ,5243,21,1.0543514442685027,0.7142857142857143
JNPR,5243,18,-0.6596840025197676,0.4444444444444444
JPM,5243,16,1.7658049246084178,0.625
K,5243,16,1.6081828700617598,0.625
KEY,5243,12,-0.3671321917706566,0.8333333333333334
KEYS,1521,2,-0.15078611027919153,0.5
KHC,1344,6,-0.23950530476654308,0.5
KIM,5243,14,-0.3962028534322749,0.7857142857142857
KLAC,5243,16,-0.13674957094353368,0.5625
KMB,5243,16,1.2069713328477354,0.75
KMI,2448,8,-0.486794198105104,0.375
KMX,5243,22,14.250466591891705,0.7272727272727273
KO,5243,14,1.0937829811625077,0.8571428571428571
KR,5243,14,0.9475292196226223,0.7857142857142857
L,5233,15,0.4550071577167427,0.7333333333333333
LDOS,3536,12,0.6216505244627295,0.6666666666666666
LEN,5243,17,1.620641218011098,0.8235294117647058
LH,5233,19,0.9586054084752362,0.6842105263157895
LHX,5243,15,0.9454821206865108,0.8
LIN,5243,12,4.233630905267157,0.8333333333333334
LKQ,4300,19,8.335730079847991,0.8421052631578947
LLY,5243,21,1.0459930002430433,0.8571428571428571
LMT,5243,18,2.4788031612894486,0.7777777777777778
LNC,5243,13,1.4860465526548838,0.7692307692307693
LNT,5243,13,0.0535240593576089,0.6923076923076923
LOW,5243,16,0.9912500740429072,0.75
LRCX,5243,15,0.43589423166758867,0.7333333333333333
LUMN,5243,24,1.4479198610501494,0.6666666666666666
LUV,5243,24,0.12120683879055665,0.6666666666666666
LVS,3999,14,-0.7435651517264894,0.7142857142857143
LW,1001,2,0.07701193828193494,0.5
LYB,2649,8,2.3282052906858,0.875
LYV,3742,16,1.2183528261137357,0.75
MA,3636,9,1.8888499862039583,0.8888888888888888
MAA,5243,18,0.9705678896226375,0.7222222222222222
MAR,5243,18,0.6224275926328101,0.6111111111111112
MAS,5233,15,0.32873928837877536,0.6
MCD,5243,22,2.3238631500316917,0.9090909090909091
MCHP,5243,16,2.390254940949186,0.6875
MCK,5243,20,2.54474029499361,0.75
MCO,5233,12,0.6163112007742738,0.6666666666666666
MDLZ,4879,15,0.5985634233923699,0.7333333333333333
MDT,5243,11,2.446400475432296,0.9090909090909091
MET,5178,15,5.6613210664475755,0.7333333333333333
MGM,5233,21,-0.36881555961478524,0.8095238095238095
MHK,5243,19,3.6276554150245617,0.7894736842105263
MKC,5243,14,0.34911246969828663,0.7857142857142857
MKTX,4026,18,1.0026645664891456,0.7222222222222222
MLM,5243,17,1.0084326309568796,0.7058823529411765
MMC,5243,13,0.8906070348641458,0.6923076923076923
MMM,5243,13,0.8947396988236958,0.8461538461538461
MNST,4709,15,2.2920989953325916,0.7333333333333333
MO,5243,22,1.2059490973784082,0.7727272727272727
MOH,4366,19,3.5474445485100254,0.7368421052631579
MOS,5243,21,2.3457972124684408,0.5238095238095238
MPC,2356,10,0.2947367450862629,0.8
MPWR,4016,18,15.173695149877842,0.7777777777777778
MRK,5243,17,-0.20132652064673812,0.5882352941176471
MRNA,480,2,0.11010859863533638,0.5
MRO,5243,16,-0.7400175819889646,0.75
MS,5243,13,-0.7170395091095565,0.46153846153846156
MSCI,3264,15,0.6411936175448487,0.8
MSFT,5243,12,0.32288723123239005,0.5833333333333334
MSI,5243,13,-0.3704992040990986,0.6923076923076923
MTB,5243,15,1.7521849629175252,0.6666666666666666
MTCH,5243,18,-0.40056707862889707,0.6111111111111112
MTD,5243,21,4.17245523657786,0.7619047619047619
MU,5243,17,1.0988273654951137,0.7058823529411765
NCLH,1962,12,0.4552219289844127,0.75
NDAQ,4195,15,0.8399647355381108,0.6666666666666666
NDSN,5243,23,2.7319859619974305,0.7391304347826086
NEE,5243,20,5.116201500987199,0.95
NEM,5243,18,3.247499872764143,0.7777777777777778
NFLX,4645,19,9.11967781499075,0.8947368421052632
NI,5243,14,0.2778720815890308,0.5714285714285714
NKE,5243,15,11.579241373241967,1.0
NOC,5243,13,3.094455462210107,0.7692307692307693
NOW,2100,6,1.5557608745897262,0.8333333333333334
NRG,4260,19,-0.08059558378630736,0.7368421052631579
NSC,5243,15,4.635798644657169,0.8666666666666667
NTAP,5243,22,-0.790355275684888,0.45454545454545453
NTRS,5243,16,0.8679120210693935,0.6875
NUE,5243,17,10.600260694600212,0.7058823529411765
NVDA,5243,17,-0.724532156702588,0.5882352941176471
NVR,5243,16,5.351983956392621,0.6875
NWL,5243,26,0.41282065571651816,0.6923076923076923
NWS,1858,11,0.37143097528111074,0.7272727272727273
NWSA,1858,7,0.8186554439097042,1.0
NXPI,2579,8,1.1398126410007383,0.625
O,5243,19,4.628508431714702,0.8947368421052632
ODFL,4697,19,9.37298953165567,0.8947368421052632
OKE,5243,20,6.606542055285087,0.9
OMC,5243,14,0.3616008475223156,0.6428571428571429
ORCL,5243,16,1.4877849836084316,0.75
ORLY,5243,20,5.363814501110846,0.85
OTIS,,,,
OXY,5243,16,2.876934621480002,0.75
PARA,3754,12,-0.6738797920926183,0.6666666666666666
PAYC,1651,5,2.199233597079554,1.0
PAYX,5243,22,2.0272578372286825,0.9090909090909091
PCAR,5243,15,3.5840353592850427,0.7333333333333333
PEAK,5233,16,0.03385746025648096,0.5
PEG,5243,21,1.0422596731909977,0.6666666666666666
PENN,5243,25,21.44601531325538,0.76
PEP,5243,14,0.6067583743712338,0.8571428571428571
PFE,5243,17,0.14225498216888402,0.6470588235294118
PFG,4771,10,-0.5781121096745538,0.7
PG,5243,13,0.4715187876779251,0.6153846153846154
PGR,5243,21,3.658878014799836,0.8095238095238095
PH,5243,16,1.5242160566824279,0.75
PHM,5243,17,-0.3734523726824088,0.47058823529411764
PKG,5225,18,7.695923812980637,0.7777777777777778
PLD,5243,17,0.8463774868841393,0.7058823529411765
PM,3182,14,1.2004531965331426,0.8571428571428571
PNC,5243,16,3.576851498695908,0.75
PNR,5243,14,0.3663707016689547,0.7142857142857143
PNW,5243,17,0.8129494665853304,0.5294117647058824
POOL,5243,20,7.931319756002499,0.85
PPG,5243,16,0.9151225340194199,0.8125
PPL,5233,19,0.0570887406999697,0.631578947368421
PRU,4755,14,1.3239290026532244,0.7142857142857143
PSA,5243,21,0.48912754934012426,0.7142857142857143
PSX,2155,8,-0.09826200236591767,0.75
PTC,5243,24,4.810995921352371,0.75
PVH,5243,18,1.7097714905481898,0.7222222222222222
PWR,5243,22,0.43429888269438177,0.6818181818181818
PXD,5243,15,1.47256487833609,0.7333333333333333
PYPL,1344,3,0.6802177040179488,1.0
QCOM,5243,17,0.8969431946497043,0.7647058823529411
QRVO,1470,5,1.1914470160070048,1.0
RCL,5243,24,1.70955825919405,0.7083333333333334
REG,5243,17,0.7936949515037194,0.8823529411764706
REGN,5233,26,6.481062893099754,0.8076923076923077
RF,5243,14,-0.21004257028404077,0.7142857142857143
RHI,5243,17,1.2649586783019002,0.7058823529411765
RJF,5243,16,1.6434107596685938,0.75
RL,5243,18,-0.372329650713844,0.6111111111111112
RMD,5243,18,5.517240914175909,0.8333333333333334
ROK,5243,15,0.1274062391518089,0.8
ROL,5233,19,3.329011011472862,0.8947368421052632
ROP,5233,18,3.398521241308351,0.8888888888888888
ROST,5243,13,10.945238996280592,1.0
RSG,5243,15,1.2243597501593217,0.8666666666666667
RTX,5243,14,0.35968688058900694,0.5714285714285714
SBAC,5233,22,-0.2167700476066725,0.7727272727272727
SBNY,4184,17,3.915870106961921,0.8235294117647058
SBUX,5243,14,0.4808271779988434,0.8571428571428571
SCHW,5233,17,0.3801474614915771,0.5882352941176471
SEDG,1413,5,0.11230257825146313,0.6
SEE,5243,23,-0.2147656854750359,0.5217391304347826
SHW,5243,13,2.3097454955281336,0.7692307692307693
SJM,5232,18,1.0252279457880327,0.7777777777777778
SLB,5243,16,-0.1508123381961271,0.5625
SNA,5243,22,3.366139863978805,0.7727272727272727
SNPS,5243,19,1.427566706129843,0.8421052631578947
SO,5243,16,2.271865211836805,0.8125
SPG,5243,16,0.2705305889824254,0.625
SPGI,5233,19,1.5920643216889165,0.7894736842105263
SRE,5243,15,0.7859967486138053,0.7333333333333333
STE,5243,22,12.226259024882793,0.8636363636363636
STT,5243,12,-0.48926653354962646,0.5833333333333334
STX,4505,15,-0.43839893790676165,0.6666666666666666
STZ,5243,18,6.019420546575128,0.8333333333333334
SWK,5243,23,0.9159975319553318,0.8260869565217391
SWKS,5243,19,10.781413605282767,0.7368421052631579
SYF,1577,6,0.2929508327981457,0.5
SYK,5243,18,4.736876078913952,0.8333333333333334
SYY,5233,14,0.5384537614616025,0.6428571428571429
T,5243,15,0.12510432132589094,0.8666666666666667
TAP,5243,21,2.3482868175619163,0.7619047619047619
TDG,3686,12,2.8010026452157275,0.75
TDY,5243,18,8.154644534400639,0.8888888888888888
TECH,5243,15,-0.05890070754475438,0.6666666666666666
TEL,3372,14,1.1775994555661167,0.7142857142857143
TER,5243,20,0.015832971173871075,0.65
TFC,5243,17,1.6537003978058193,0.7647058823529411
TFX,5243,15,0.9561491541788911,0.6666666666666666
TGT,5243,15,2.7351882973312325,0.8
TJX,5243,12,4.003594886673349,0.9166666666666666
TMO,5243,14,1.0818889689036157,0.7857142857142857
TMUS,3411,11,-0.2217595548722488,0.5454545454545454
TPR,5050,18,0.3403035276235442,0.5555555555555556
TRMB,5243,24,5.905142115491051,0.6666666666666666
TROW,5243,14,2.304690549551985,0.7857142857142857
TRV,5243,15,3.1628361318990192,0.7333333333333333
TSCO,5201,27,19.467959181833226,0.7407407407407407
TSLA,2606,11,5.942192734530643,0.8181818181818182
TSN,5243,19,1.7614762930942471,0.7894736842105263
TT,5243,16,2.397999721625156,0.9375
TTWO,5217,27,12.281219816235451,0.7407407407407407
TXN,5243,18,-0.05193797070190357,0.7222222222222222
TXT,5243,19,-0.7850745117488432,0.5789473684210527
TYL,5215,19,1.568874918045959,0.7368421052631579
UA,1163,5,-0.19303735457102547,0.6
UAA,3764,17,2.5589936474211408,0.7647058823529411
UAL,3712,16,-0.736589309936292,0.6875
UDR,5243,11,-0.10317958250584279,0.9090909090909091
UHS,5243,21,0.7708874187277011,0.7142857142857143
ULTA,3279,11,1.4016792310369146,0.8181818181818182
UNH,5243,14,4.1915251063712855,0.8571428571428571
UNP,5243,12,3.7345342435414315,0.8333333333333334
UPS,5243,17,0.11030595081668138,0.7647058823529411
URI,5243,23,4.091148109064525,0.782608695652174
USB,5243,15,0.3788970478208235,0.8666666666666667
V,3180,8,1.2484121985898167,0.875
VFC,5243,16,7.7833463891682975,0.875
VLO,5243,19,0.16634819367252499,0.631578947368421
VMC,5243,20,1.2631611007675547,0.7
VNO,5243,20,0.18312589724181824,0.65
VRSK,2788,8,1.0654602742833346,1.0
VRSN,5243,19,-0.07183836152834597,0.5789473684210527
VRTX,5223,22,3.7358296513859854,0.7272727272727273
VTR,5228,18,2.9892154928422077,0.7222222222222222
VTRS,5243,19,-0.5544605677208049,0.5789473684210527
VZ,5243,19,1.020106820631387,0.7894736842105263
WAB,5243,25,10.799182997125692,0.8
WAT,5243,18,1.9484988043074427,0.7777777777777778
WBA,5243,19,0.051477780891999836,0.6842105263157895
WDC,5243,16,1.5672329395531417,0.6875
WEC,5243,17,1.6094825064698053,0.8235294117647058
WELL,5243,16,0.38324013557171704,0.75
WFC,5243,13,-0.3672000001436814,0.6153846153846154
WHR,5233,17,0.045713930131921425,0.7058823529411765
WM,5243,19,4.160910689985151,0.9473684210526315
WMB,5243,21,-0.5283375667879526,0.7619047619047619
WMT,5243,13,1.0012100699657693,0.7692307692307693
WRB,5243,23,4.1603269697087475,0.8260869565217391
WRK,1351,4,-0.14431315734021563,0.5
WST,5228,23,1.664137359900828,0.6086956521739131
WTW,4870,18,1.0955164292884376,0.7777777777777778
WY,5243,17,-0.6854693026051661,0.6470588235294118
WYNN,4537,18,-0.18929520410380232,0.6111111111111112
XEL,5233,15,0.899797002313386,0.8
XOM,5243,14,1.414188767986701,0.7142857142857143
XRAY,5243,15,2.3472171452593686,0.8
XYL,2279,9,2.1773540872517323,1.0
YUM,5243,17,7.19036980504216,1.0
ZBH,4850,16,1.3003668483972168,0.625
ZBRA,5243,16,1.0679702605285692,0.5625
ZION,5243,17,0.5432504512060554,0.7058823529411765
ZTS,1953,8,0.9913591400423071,0.75
